DATE,TIME,URL,KEYWORDS,TITLE
20200829,11504,https://abcnews.go.com/Sports/alex-rodriguez-group-withdraws-mets-offer-amid-report/story?id=72697010,"['van', 'offer', 'owner', 'wagenen', 'cohen', 'winning', 'group', 'rodriguez', 'deal', 'franchise', 'report', 'team', 'finalizing', 'withdraws', 'steve', 'mets', 'wilpon']",Alex Rodriguez group withdraws Mets offer amid report Steve Cohen finalizing deal
20200829,11504,https://chicago.cbslocal.com/2020/08/28/giffords-kitchen-social-closed-elgin-restaurant-bank-fraud-ppp-loan-melissa-turasky/,"['175822', 'students', 'virtual', 'elgin', 'owner', 'unemployment', 'obtaining', 'professor', 'university', 'loan', 'restaurant', 'pandemic', 'fraudulently', 'ppp', 'closed', 'charged', 'shooting', 'tried', 'second', 'save']","Owner Of Closed Elgin Restaurant Charged With Fraudulently Obtaining $175,822 PPP Loan"
20200829,11504,https://dfw.cbslocal.com/2020/08/28/fort-worth-police-suspects-shot-at-truck-family-of-4/,"['looking', 'fort', 'heat', 'rain', 'truck', 'hurricane', 'worth', 'gulf', 'laura', 'suspects', 'carrying', 'death', 'family', 'hottest', 'tree', 'heavy', 'shot', 'texas']",Fort Worth Police Looking For Suspects Who Shot At Truck Carrying Family Of 4
20200829,11504,https://dfw.cbslocal.com/2020/08/28/3-cyclists-injured-1-killed-after-car-strike-them-from-behind-on-bridge/,"['fort', 'respond', 'prayers', 'bridge', 'car', 'scene', 'arlington', 'worth', 'group', 'cycling', 'killed', 'injured', 'officer', 'strikes', 'saddened', 'officers', 'texas']","Arlington Police Officer Injured, 1 Killed After Car Strikes Cycling Group On Bridge"
20200829,11504,https://dfw.cbslocal.com/2020/08/28/maintenance-workers-tip-led-to-arrest-of-capital-murder-suspect-yaser-said/,"['apartment', 'agents', 'arrest', 'murder', 'capital', 'maintenance', 'islam', 'fbi', 'worker', 'tip', 'led', 'yaser', 'bags', 'workers', 'yassein', 'inside', 'suspect']",Maintenance Worker’s Tip Led To Arrest Of Capital Murder Suspect Yaser Said
20200829,11504,https://sanfrancisco.cbslocal.com/2020/08/28/giants-fall-diamondbacks-tyler-anderson/,"['throw', 'giants', 'rhp', 'tyler', 'runs', 'diamondbacks', 'struggles', 'anderson', 'starts', 'hits', 'francisco', 'era', 'straight', 'loss']",Giants’ Tyler Anderson Struggles in Loss to Diamondbacks
20200829,11504,https://losangeles.cbslocal.com/video/4684438-gov-newsom-unveils-new-tiered-system-for-covid-19-guidelines/,"['guidelines', 'unveils', 'system', 'gov', 'angeles', 'newsom', 'stars', 'covid19', 'tiered', 'recent', 'county', 'man', 'la', 'hollywood', 'hours', 'los']",Gov. Newsom Unveils New Tiered System For COVID-19 Guidelines
20200829,11504,https://pagesix.com/2020/08/29/chadwick-boseman-teared-up-discussing-meaning-of-black-panther/,"['discussing', 'black', 'taken', 'chadwick', 'boseman', 'clip', 'long', 'boys', 'panther', 'cancer', 'tears', 'waiting', 'movie', 'meaning', 'seeing', 'teared']",Chadwick Boseman teared up discussing meaning of ‘Black Panther’ to boys with cancer
20200829,11504,https://nypost.com/2020/08/29/amed-rosarios-walk-off-homer-propels-mets-to-sweep-of-yankees/,"['mets', 'walk', 'yankees', 'homer', 'smith', 'day', 'amed', 'field', 'walkoff', 'leads', 'game', 'green', 'second', 'sweep', 'rosarios']",Amed Rosario’s walk-off homer leads Mets to sweep of Yankees
20200829,11504,https://nypost.com/2020/08/29/jennifer-lopez-alex-rodriguez-so-disappointed-to-not-be-buying-mets/,"['disappointed', 'jennifer', 'short', 'consortium', 'way', 'cohen', 'bid', 'group', 'rodriguez', 'buy', 'led', 'team', 'lopez', 'alex', 'mets', 'falls']","Jennifer Lopez, Alex Rodriguez ‘so disappointed’ as Mets bid falls short"
20200829,11504,https://www.breitbart.com/news/reports-abe-expresses-intent-to-step-down-due-to-health/,"['defense', 'health', 'wrenching', 'treatment', 'coronavirus', 'resignation', 'minister', 'goals', 'leaves', 'gut', 'unfinished', 'abe', 'japans', 'abes', 'political', 'prime']",Abe says ‘gut wrenching’ resignation leaves goals unfinished
20200829,11504,https://www.breitbart.com/news/protesters-hold-sit-in-at-portland-mayors-condo-building/,"['sitin', 'took', 'building', 'mayors', 'protesters', 'sent', 'condo', 'portland', 'federal', 'trump', 'city', 'protests', 'hold', 'mayor']",Protesters hold sit-in at Portland mayor’s condo building
20200829,11504,https://www.foxnews.com/entertainment/maher-urges-postal-service-customers-to-freeupthemail-for-handling-ballots,"['service', 'urges', 'president', 'handling', 'way', 'postal', 'maher', 'freeupthemail', 'election', 'voting', 'mail', 'need', 'ballots', 'trump', 'customers']",Maher urges Postal Service customers to #FreeUpTheMail for handling ballots
20200829,11504,https://www.huffpost.com/entry/maryanne-trump-barry-ivanka-moron-eric-mary-trump-audio-recordings_n_5f49d1fcc5b64f17e13ddc83,"['callous', 'president', 'children', 'sister', 'trumps', 'ivanka', 'released', 'bashes', 'donald', 'barry', 'trump', 'samantha', 'presidents', 'moron', 'separated', 'recordings', 'migrant']",Trump's Sister Bashes Callous Ivanka Over Separated Migrant Children In New Recordings
20200829,13004,http://in.reuters.com/article/uk-usa-election-convention-leonard-cohen/leonard-cohens-estate-slams-republicans-use-of-hallelujah-as-bid-to-politicize-idINKBN25O34O,"['estate', 'song', 'used', 'trump', 'statement', 'songs', 'rncs', 'rnc', 'politicize', 'slams', 'bid', 'leonard', 'cohen', 'hallelujah', 'cohens', 'republicans']",Leonard Cohen's estate slams Republicans' use of 'Hallelujah' as bid to politicize
20200829,13004,http://widerimage.reuters.com/story/cowboys-of-the-golan-heights,"['terrain', 'range', 'tough', 'heights', 'shoot', 'cowboys', 'way', 'golan', 'tackled', 'taking', 'day', 'men', 'rocky']",Cowboys of the Golan Heights
20200829,13004,https://www.usatoday.com/story/entertainment/celebrities/2020/08/28/chadwick-boseman-legacy-live-generations-he-inspired/5664751002/,"['wasnt', 'bosemans', 'boseman', 'panther', 'wakanda', 'heres', 'star', 'courage', 'chadwick', 'forever', 'death', 'black', 'meant', 'going', 'gives']",Chadwick Boseman's death gives me the courage to keep going. Here's what he meant to me
20200829,13004,https://www.usatoday.com/story/entertainment/movies/2020/08/29/chadwick-boseman-best-roles-black-panther-da-5-bloods/5664947002/,"['greatest', 'boseman', 'bloods', 'panther', 'bosemans', 'chadwick', 'world', 'norman', 'roles', 'black', 'war', 'role', 'man', 'da']","Chadwick Boseman: His 5 greatest roles, from 'Black Panther' to 'Da 5 Bloods'"
20200829,13004,https://www.yahoo.com/news/justice-dept-north-korean-hackers-201905013.html,"['dept', 'hackers', 'virtual', 'prosecutors', 'korean', 'million', 'federal', 'north', 'stole', 'justice', 'korea', 'currency']",Justice Dept: North Korean hackers stole virtual currency
20200829,13004,https://www.yahoo.com/news/russia-detains-serviceman-allegedly-passing-082540089.html,"['detained', 'secrets', 'fsb', 'russias', 'passed', 'passing', 'russia', 'russian', 'ukraine', 'serviceman', 'state', 'allegedly', 'moscow', 'detains']",Russia detains serviceman for allegedly passing state secrets to Ukraine
20200829,13004,https://www.yahoo.com/news/walmart-stores-closed-hurricane-laura-160602514.html,"['touches', 'laura', 'walmart', 'closed', 'share', 'winds', 'billion', 'surge', 'texas', 'stores', 'warning', 'storm', 'hurricane', 'louisiana', 'water']",These Walmart Stores Are Closed as Hurricane Laura Touches Down in Texas and Louisiana
20200829,13004,https://www.yahoo.com/news/fires-set-windows-broken-oakland-085918188.html,"['hit', 'protesters', 'streets', 'showed', 'shooting', 'sacramento', 'wisconsin', 'night', 'black', 'vandalized', 'los', 'downtown', 'california', 'officers', 'set']",Protesters hit California streets over Wisconsin shooting
20200829,13004,https://www.yahoo.com/news/trump-slams-protesters-says-don-232450194.html,"['george', 'trump', 'suspending', 'protesters', 'order', 'temporarily', 'passions', 'place', 'safe', 'interests', 'slams', 'floyd', 'dont', 'goal', 'users', 'improve', 'know']","Trump slams protesters, says 'they don’t know' George Floyd"
20200829,13004,https://www.yahoo.com/news/sacramento-county-sheriff-responds-vandalism-031423264.html,"['stunned', 'responds', 'sheriff', 'called', 'wont', 'violence', 'video', 'jones', 'send', 'sacramento', 'county', 'violent', 'trying', 'protests', 'unfolded', 'vandalism']",Sacramento County Sheriff responds to vandalism after protests
20200829,13004,https://www.yahoo.com/news/kayla-muellers-parents-trump-had-120054099.html,"['trump', 'suspending', 'order', 'temporarily', 'passions', 'place', 'safe', 'interests', 'kayla', 'goal', 'muellers', 'users', 'president', 'improve', 'parents']","Kayla Mueller's parents: If Trump had been president, Kayla would still be with us"
20200829,13004,https://www.yahoo.com/news/trump-defends-record-warns-of-bidens-socialist-agenda-in-acceptance-speech-053444995.html,"['acceptance', 'trump', 'country', 'biden', 'republican', 'convention', 'white', 'allow', 'defends', 'agenda', 'election', 'spoke', 'bidens', 'record', 'warns', 'speech', 'president', 'socialist']","Trump defends record, warns of Biden's 'socialist agenda' in acceptance speech"
20200829,13004,https://www.yahoo.com/news/tucker-carlson-defends-teen-charged-163924726.html,"['teen', 'surprised', 'defends', 'kenosha', 'guttenberg', 'fired', 'shooting', 'charged', 'fox', 'carlson', 'murder', 'carlsons', 'tucker', 'looting']",Tucker Carlson defends teen charged in Kenosha shooting. Now people want him fired
20200829,13004,https://www.yahoo.com/news/amid-contagion-fears-myanmar-parents-111235071.html,"['coronavirus', 'zaw', 'schools', 'closures', 'precautions', 'myanmar', 'amid', 'fears', 'school', 'yangon', 'students', 'cases', 'state', 'parents', 'contagion', 'infections']","Amid contagion fears, Myanmar parents back school closures"
20200829,13004,https://www.yahoo.com/news/france-reports-6-111-covid-174631355.html,"['coronavirus', 'daily', 'recorded', 'lockdown', 'france', 'reports', 'number', 'high', 'second', 'highest', '6111', 'postlockdown', 'hospital', 'fell', 'confirmed', 'tally', 'infections', 'covid19']","France reports 6,111 new COVID-19 infections, second highest daily tally yet"
20200829,13004,https://www.yahoo.com/news/myanmar-shuts-schools-rise-covid-103340434.html,"['week', 'weekmyanmars', 'schools', 'violence', 'vocalizing', 'virus', 'myanmar', 'rise', 'yangon', 'western', 'state', 'cases', 'shuts', 'covid', 'wednesdays']",Myanmar shuts schools after rise in COVID cases
20200829,13004,https://news.yahoo.com/hurricane-laura-weather-channel-issues-130118439.html,"['national', 'laura', 'presenter', 'depiction', 'winds', 'unsurvivable', 'stark', 'video', 'texas', 'weather', 'issues', 'storm', 'channel', 'water', 'hurricane', 'look']",Hurricane Laura: Weather Channel issues stark depiction of what 'unsurvivable' storm might look like
20200829,13004,https://www.yahoo.com/entertainment/chadwick-boseman-tributes-jordan-peele-031455219.html,"['life', 'wrote', 'jordan', 'joe', 'honor', 'power', 'lena', 'panther', 'family', 'tchalla', 'boseman', 'marvel', 'chadwick', 'mark', 'tributes', 'ruffalo', 'waithe', 'screen', 'late', 'peele']","Chadwick Boseman Tributes: Jordan Peele, Joe Biden, Lena Waithe, Mark Ruffalo, and More Honor Late Actor"
20200829,13004,https://www.yahoo.com/news/iowa-judge-orders-county-invalidate-155110088.html,"['trump', 'absentee', 'invalidate', 'ballot', 'orders', 'election', 'voter', 'forms', 'ballots', 'campaign', 'county', 'voters', 'iowa', 'requests', 'ruling', 'judge', 'favour']","Iowa judge orders county to invalidate 50,000 absentee requests, ruling in favour of Trump campaign"
20200829,13004,https://www.cnn.com/videos/entertainment/2020/08/29/chadwick-boseman-black-panther-actor-dies-orig-mss.cnn/video/playlists/top-news-videos/,"['boseman', 'panther', 'star', 'oldsource', 'publicist', 'chadwick', 'passed', 'battle', 'king', 'black', 'tchalla', 'cancer', 'cnn', 'dies', 'played']",'Black Panther' star dies after battle with cancer
20200829,13004,https://abcnews.go.com/Health/science-shows-coronavirus-survive-plastic-metal-surfaces-matter/story?id=72422796,"['frozen', 'science', 'matter', 'shows', 'coronavirus', 'covid19', 'plastic', 'virus', 'surface', 'contaminated', 'metal', 'does', 'survive', 'food', 'transmission', 'surfaces', 'experts']","Science shows coronavirus can survive on plastic, metal surfaces, but does it matter?"
20200829,13004,https://abcnews.go.com/Health/wireStory/trump-pushes-covid-19-treatments-claims-slowdown-fda-72555038,"['patients', 'trump', 'treatment', 'authorization', 'white', 'announces', 'fda', 'plasma', 'health', 'convalescent', 'president', 'authorized', 'covid19']",Trump announces plasma treatment authorized for COVID-19
20200829,13004,https://www.foxnews.com/us/california-crash-of-black-hawk-helicopter-leaves-2-us-soldiers-dead-3-injured,"['dead', 'training', 'incident', 'operations', 'coronado', 'san', 'according', 'soldiers', 'crash', 'special', 'black', 'leaves', 'helicopter', 'diego', 'hawk', 'injured', 'island', 'california']","California crash of Black Hawk helicopter leaves 2 US soldiers dead, 3 injured"
20200829,14504,http://widerimage.reuters.com/story/lessons-from-mao,"['mao', 'worlds', 'uprightness', 'thought', 'teachings', 'worldeducation', 'communist', 'xia', 'zuhai', 'lessons', 'zedong']",Lessons from Mao
20200829,14504,https://www.yahoo.com/news/biden-campaign-claims-keep-america-185927462.html,"['promises', 'slams', 'website', 'president', 'domain', 'biden', 'donald', 'great', 'claims', 'trump', 'trumps', 'campaign', 'joe', 'america']","Biden campaign claims 'Keep America Great' domain, slams Trump's 'promises'"
20200829,14504,https://www.yahoo.com/news/m/d37a8fe7-247a-33fa-8373-3d5f8615677d/iowa-judge-sides-with-trump.html,"['mailinballot', 'judge', '50000', 'requests', 'interests', 'safe', 'users', 'suspending', 'goal', 'administration', 'temporarily', 'place', 'order', 'invalidating', 'sides', 'iowa', 'improve', 'trump', 'passions']","Iowa judge sides with Trump administration in invalidating 50,000 mail-in-ballot requests"
20200829,14504,https://www.yahoo.com/sports/andrew-hawkins-mjd-responds-jacob-153028146.html,"['sign', 'mjd', 'terms', 'subscribing', 'andrew', 'jacob', 'blake', 'policy', 'need', 'direct', 'hawkins', 'professional', 'upby', 'shooting', 'yahoos', 'inboxemail', 'protests', 'privacy', 'responds']","Andrew Hawkins, MJD responds to Jacob Blake shooting, professional sports protests"
20200829,14504,https://www.yahoo.com/news/kayleigh-mcenany-blown-away-trump-134305816.html,"['called', 'interests', 'temporarily', 'away', 'place', 'safe', 'users', 'mastectomy', 'order', 'trump', 'suspending', 'passions', 'improve', 'blown', 'goal', 'mcenany', 'kayleigh']",Kayleigh McEnany: I was blown away by Trump who called me after my mastectomy
20200829,14504,https://www.yahoo.com/news/bangladeshs-beximco-coronavirus-vaccine-pact-105649033.html,"['deal', 'priority', 'doses', 'developed', 'bangladeshs', 'institute', 'beximco', 'signs', 'vaccines', 'countries', 'serum', 'sii', 'vaccine', 'covid19', 'number', 'indias']",Bangladesh's Beximco signs COVID-19 vaccine deal with India's Serum Institute
20200829,14504,https://news.yahoo.com/black-national-convention-puts-spotlight-210241892.html,"['justice', 'convention', 'black', 'virtual', 'brutality', 'violence', 'spotlight', 'puts', 'protests', 'national', 'lives', 'unrest', 'rights']",Black National Convention puts spotlight on police brutality
20200829,14504,https://news.yahoo.com/heart-goes-blake-family-harris-213100442.html,"['spoke', 'wonder', 'heart', 'goes', 'peaceful', 'young', 'support', 'harris', 'streets', 'violence', 'blake', 'family', 'sons', 'times']",'My heart goes out to the Blake family' -Harris
